3.689078558197598223e+00
3.512843375971232085e+00
3.444414793808899589e+00
3.036822665275864086e+00
2.892029507597547955e+00
2.728386071460993989e+00
2.699891464122715412e+00
2.047974659475117143e+00
2.010548291805101417e+00
1.917920830115476205e+00
1.686499465015046439e+00
1.292396802469518713e+00
1.283216655665366357e+00
1.185837545328484399e+00
9.308501344826145552e-01
7.513405656754501560e-01
6.448672987473981211e-01
5.993232707911366752e-01
3.982131589629702151e-01
4.078406058939404444e-01
3.645234995332463646e-01
3.093095689431007989e-01
3.357867696300952942e-01
1.780429402964442964e-01
1.562958467925030792e-01
1.365257913170384863e-01
1.143347450883150929e-01
1.013828256261119221e-01
6.057172147635177945e-02
5.015092268014981203e-02
2.486661467995666258e-02
1.462449505190427726e-02
1.831982864259672217e-02
4.638208525342309152e-03
5.413898452073444105e-04
2.465344068046562264e-04
6.285971997945566034e-04
5.745079118734128658e-06
1.136461440284277334e-02
2.944344185054184864e-03
1.301533536714206182e-03
8.635463925902222421e-03
4.739170138666252974e-03
9.113643532094220512e-03
2.787561356998822897e-03
1.281606024046702194e-02
1.204953394747670936e-02
1.889908866671343932e-02
7.717282497939755188e-03
7.001292496886886776e-03
6.105578305046463310e-03
1.769651090077269812e-02
1.724439542895950988e-03
5.200419497744785888e-03
1.317673987422771607e-02
7.703206704681743282e-03
2.954406818474321979e-04
3.815803167480826506e-03
1.238145511487623752e-04
4.465417737127474682e-03
2.597945823548213073e-03
6.767510839627115249e-03
2.594328689619710424e-04
4.774130287658380316e-03
2.550397387629702028e-03
1.510226576901124024e-03
4.967305543967905426e-03
2.006810876397346552e-03
9.930110530186697735e-04
7.131779369308942351e-03
8.581926470179837042e-04
1.193817400456453817e-03
4.848617615454117735e-03
1.018720102213937703e-03
2.126787615270852271e-03
5.747783294041978932e-04
5.008027007609413064e-04
3.687332286465311738e-04
5.085973890409049187e-06
4.485155894912934232e-04
4.420124974605019186e-04
5.858268057233149452e-03
5.756113776219485591e-03
7.331262214211847761e-03
3.082500437638520103e-04
4.519715784332688528e-04
8.985990037181215695e-03
7.913487741553126495e-03
3.740059245588975810e-03
2.611997391747969584e-03
5.519726119468019651e-03
3.637124632762190669e-04
4.390179448997658411e-04
1.149562182879772343e-05
4.965504207103249405e-03
5.215119485407235939e-03
2.931939619504753645e-03
5.734410700092668848e-04
4.299326529098603487e-03
3.048612918072331722e-03
